"HolderAddress","Quantity","PendingBalanceUpdate"
"0x4fd7ea059ffe3658d7ee13d165216497802286a0","1","No"
"0x523ebe1917385109c003ba0a617cd0fc3e4be864","1","No"
"0x533c07cd7f2eb451947a8dd3d4e97cb3c88b57f7","1","No"
"0x53db209c9b26adb401a74dd9e7673be6b9990cce","1","No"
"0x5897db395c35d540fdb2ed176e60d63227e3acfc","1","No"
"0x5ac44a8d6ec8d45bece97f7bab43c1cad442cc61","1","No"
"0x5da2b11a9deb551cd41159bd19b64d6e65f3e426","1","No"
"0x5f0df7e3458c56421710b097296ef774dfb8092d","1","No"
"0x5f3299c51e55cd781f9e74069055bacd3f086fcb","1","No"
"0x62d51d025ab01f5e8a8ef210249a9d60e55fa5d4","1","No"
"0x65ab0e8320d3e159be8bd9c5b50dcc327d4607d0","1","No"
"0x66ff68d7ceb115698c761dbbe5e88d7dc47387cb","1","No"
"0x687145e0a299c55be3ec130d42f917f8711d84ab","1","No"
"0x6a329d74b030d0c4dd1669eafeaeecc534803e40","1","No"
"0x6c43c2e54f275ce0588ae00e0a835c639b385e16","1","No"
"0x6d408c710ffbcfc55ed9e6b89c8f9d98252b7236","1","No"
"0x6e32a901f4a1ce4ed86e1a7656a36dc262fa8eb6","1","No"
"0x6e8206dde51691af4d81965593ed5aa5d77f65b5","1","No"
"0x6ea92d4b055ae854aadd86228a7a07a6601a9bc3","1","No"
"0x702085684b5b4229f1017ef1de1e774631e12865","1","No"
"0x711dd21a11fa9223feb43849ff1f3569dc024dce","1","No"
"0x7176624352ed1af51936cc76860da028c39c69e6","1","No"
"0x728537c54b19f1437ee4162d1578b7eb52665918","1","No"
"0x72d68423dd9e9a506a8259a16046ff1c1c344bc5","1","No"
"0x747b35101675fdcd5f676ef782be7a069bbeb501","1","No"
"0x771234aad92fb8d5249e36a7412ea9d66dabec41","1","No"
"0x77f37a72d3fba4333016f342313e84967b29e4c9","1","No"
"0x7897690d505f715b07d69f64722bb9b54da1fae7","1","No"
"0x79c9c0910c33af0ce2eee01cd3b012ef04aa5a93","1","No"
"0x7a36abde1b9ddb635e6ea39219e59910d90c738b","1","No"
"0x7af07aeee9ffae5153486cbb09b40231bcef24b6","1","No"
"0x7b238409e5dd620c98af7ae65cd493e78e1345f4","1","No"
"0x7bc269ec4dff775d0f440b7e061dc734a3bcaf0d","1","No"
"0x7bd42e6e503e296453555d5a3e59d67b4675daf6","1","No"
"0x80c3ea7cdbe81fa33df114c69094e682247ebf00","1","No"
"0x83ce080613d6b1142745ee844347e6d90c61765a","1","No"
"0x84561625814e1c7e882c1ae20a9d722a8c301f04","1","No"
"0x84dee15727ee0ed863a65296d14bb2aeeb49f1a1","1","No"
"0x856020b9797b18ca035effe0e8a58f71c3d2a320","1","No"
"0x860bf5c2d21b890381421e1e0ca11ee61d444977","1","No"
"0x86fa403de52da774117993f600b096bb2e09a299","1","No"
"0x871cef1953c6f66d67b9c539a597f8d380a90897","1","No"
"0x875f46b18781b5ff03e02e264eceec0c6c61e56b","1","No"
"0x8a465b1ff25b4bd87589fed3db5af296fd355c10","1","No"
"0x8d2523c3faf045b7cab17570b51412cfd5abbae1","1","No"
"0x914a29aafa8f05bb00fbeab390528fdbb1c9b018","1","No"
"0x92487e6159e5fcab5ca642e8d7a861d9f2d25ef9","1","No"
"0x94117afc5b0788cbf44c71dc4e524841e81e1747","1","No"
"0x96b6ed9239e60b732aea78c431f8830c02250ca9","1","No"
"0x96f65b0379e2dbe2b84e550eb87ec9fac4e36341","1","No"
"0x99427af6db508772aff31579f16aa72907ff0496","1","No"
"0x9afde1d009704c5768d6423519e1b7fa6c5acf7b","1","No"
"0x9bca52740f59d09afc8a77c831c93eee346b5b7a","1","No"
"0x9df797b49989fc6c3f82f154d2be6ffe2b496be4","1","No"
"0x9eada1e6142ec7c3a24096942f061cbac2605899","1","No"
"0x9f5342b59cf2e92006855ede1a90924c565c3afe","1","No"
"0xa019b8c19144fd14b61436ab3eb39642434a1a47","1","No"
"0xa08d056f640ebeb59278fe6a34c36048304367cb","1","No"
"0xa1c8d5b48d8afb8aa12ee6558b3549b1ebc036cf","1","No"
"0xa40d625fa65ea444fc1fdf3c2231b4b38df5190c","1","No"
"0xa40ececa4eed555887864d6686959cbf17f38010","1","No"
"0xa4e617acf30db8de68e9f54f1c9bc628f93c41c2","1","No"
"0xa51223ba3f32c50d2d12a76b96e098309e29f2bc","1","No"
"0xa6171b1920a61b8b76b26839a61f6678dcaa786f","1","No"
"0xa70fe49c71529808eb881455073beded47f7016c","1","No"
"0xa8b142012ed5d83c68a2a38ab60c7738dcfd257e","1","No"
"0xac6a9fd4e48093675442dbb37b51b31bcb9ea18f","1","No"
"0xb0987e408cf12202365b7733c6d870c2b91d01f7","1","No"
"0xb4ca8eac013288de8f158bbb4e525be4992b339a","1","No"
"0xb772565dfd2115a43b05779cba608cbb2d559508","1","No"
"0xb940daa644b080087dd027c7e0cb68cb1ce22805","1","No"
"0xbc6ece2d0ece34243277aa93f74035e1020e2b56","1","No"
"0xbd21b9c103ad06455e7b66e4f5d2e7f338b4dde7","1","No"
"0xc242ec6cfcc9d53efe7b8f9ed649583e1cb1e137","1","No"
"0xc5e349c8b9b381e2e849edf2de38264e60d0c2f8","1","No"
"0xc74c812f753d083b678c466da7becf9cae8a129c","1","No"
"0xcadae6cd3f4d4d161ac5776dca4e6da4a3226e53","1","No"
"0xcba3d9d6df166f2c2d5b010c60081bd81109efd6","1","No"
"0xcc9d3dd3f433de6c14e8881b13d4bcfe1a3e59f5","1","No"
"0xcd5d71aa6973f4510e4e8b718f6abf3032df73b1","1","No"
"0xcdbaec32ee867e7bd329fbba630348c37235d453","1","No"
"0xd08459daa7a2b35380a31a574e6511d957c50b06","1","No"
"0xd1e9de216900ea3a8abce5ac62e1eb122a35f9c7","1","No"
"0xd67d669a9b8b122a70131dd0beb1451aa6c79a32","1","No"
"0xd7c732c58449b3becc4827ea8cabf6f9d9ce46c6","1","No"
"0xd86fc6201ecb82e80661752b7dacfb9f84439dbb","1","No"
"0xd914622b62c5e01c9d5a1fbb34d86fdc5b872124","1","No"
"0xdb396122773278d40a4fd8f774fbf8befed1a636","1","No"
"0xdb5c24bb90030ed61c91896c5111a954d9375b4e","1","No"
"0xdd1173263a5375d1f025e3132d8b3fb9a51043c3","1","No"
"0xde42bde701629b367884bd77ece131003f6b26a6","1","No"
"0xdeae8a1140c7f5bbbb9911b6155492fcffcfbc45","1","No"
"0xe118b4f9cffbce9530831ce1ab8d426e6274ba47","1","No"
"0xe35204e44a5cc128f2d3adbc75c0e17b7f6a93d3","1","No"
"0xe4208e0c56ceb31ce65a442792b0928265ab97aa","1","No"
"0xe4684f9ab82c160287b4ce2070ae7aa680341cd7","1","No"
"0xe4eb81b149e6f6b75a32ba4e2ad352b0c9a3753c","1","No"
"0xe4f14360e315025d686c1f9f0a8ba253b86b1e77","1","No"
"0xe72443699860b5ad853cc3ed939e3850d70047db","1","No"
"0xe7e8dd95bc71fea7d1f54f86828c4389f2501157","1","No"
"0xe981883cca99902203f848afab1fbad45055a77f","1","No"
"0xeafc446672e9a011e32e2501051a6f3111da4b49","1","No"
"0xedfedf347525f4bb79b97e080466fab4c0ac5842","1","No"
"0xeec21715c69fe1140c16e756f91bca467327f0c3","1","No"
"0xf03f0a004ab150bf46d8e2df10b7ebd89ed39f0e","1","No"
"0xf12a5e8ba083bf5621ddb1f8287fa3d52d079ac6","1","No"
"0xf3f7b3ede0e1955dd011017ec038beddf30c0356","1","No"
"0xf5be0a7507fdd9e40b41ed3e9376dce96a9ad1ba","1","No"
"0xf5d373e30f6df250eced2af19cb2f55d39a7192e","1","No"
"0xf9c34fbdca231ebb0dc6191939df1441c4aedffe","1","No"
"0xfb2c5f07976e73644b46b2af3514f60e68484a7d","1","No"
"0xfbaf5523d72ff4418865fc12a5372b849fe452f0","1","No"
"0xff59cbe1f250abc040f342752c302cdf813ff892","1","No"
"0xffccefa51bbc7c8fb63437d0ef64aff6bfd7a006","1","No"
