Address,Held,Points,Amount
0x29fcc59e7c58a267f858140fa02b2e783fb65efd,6,2,2467.132867
0x7e81462e3c1a43cd4bff20216ac5ebeb6913e534,6,2,2467.132867
0xdd3451d9a9f569f55ede3e215cbd1fd600d26b89,6,2,2467.132867
0xe138920e11d053687120428e4a834f4e0357a2ce,6,2,2467.132867
0x9ffe162b9b7fbca991840b936f95b40808a1a998,6,2,2467.132867
0x4eb0dc59c773c5e3d4712ee02ecc0298abb6ea73,5,2,2467.132867
0xc14a39332e32aff3185f20d391f6ff7df5d99238,5,2,2467.132867
0xfe22a36fbfb8f797e5b39c061d522adc8577c1f6,5,2,2467.132867
0x5672de776a99e6d5012fa4c60e6778879569f75c,5,2,2467.132867
0xfbbf00f6c2a8b399728bc7e2dd6eee684c791745,5,2,2467.132867
0x1bdb6188a6d6b624ead2a3906a982a8b0bffb954,5,2,2467.132867
0xb855b762d9616235514f833af7b7eeb7b41a4ced,5,2,2467.132867
0x9a0b12d53b43648f75a871e68efa3a0297c6ec14,5,2,2467.132867
0xfc99c0c8d697ab7a7262640145f453c988d36b75,5,2,2467.132867
0x08af33f391db26cfad47e949eb3e1c5da37fe300,5,2,2467.132867
0xc67eff6a951ba6f780c76b6187d1ae392ad13017,5,2,2467.132867
0x8037a4fc39ec7d421cc3edce97b1942b0a4cad41,5,2,2467.132867
0x407c88f59cc44c600918b567d04ff00f1427410e,5,2,2467.132867
0x8c7247f7dff6488809a65a7db055539afb954dd7,5,2,2467.132867
0x344e63c83a6fb76e85d0c13976ecfc151869b163,5,2,2467.132867
0x3cebfefbda10326a2a5b4aeb33a0feffe2ba14d7,5,2,2467.132867
0x207811ef0e583606dc26099218a3334a9440bb6c,5,2,2467.132867
0x20c75587792bd5bfbe96abb680e9faea5b3edd9f,5,2,2467.132867
0xb7e1e9a8e0a0b34129035a9889e341c6a334f980,5,2,2467.132867
0xac1fe6824626eb0a0fee40c8b002e3e11dfa66ac,5,2,2467.132867
0x4d68c89a5a8cde4f19dd0e45b977254a343ffc68,5,2,2467.132867
0xdaf0b36082de3a5befbf091e3a1c51d92a1e1e00,5,2,2467.132867
0x4b40c999c3fa6a69b9413becc82c77106da8a039,5,2,2467.132867
0x6f9cbd7a51901cd006d9a2f6c92bde2334841511,5,2,2467.132867
0x1789325853bcfa6045b99c542cbc56f8612af949,5,2,2467.132867
0x469e388a9d74a7b9af4039a458d8d4de7957c186,5,2,2467.132867
0x2e99562366ac7aba075afd93237c3c7bb35a40f7,5,2,2467.132867
0x60ae8534e9114359c3694999f90ac3afd1ad1a77,5,2,2467.132867
0x1739aeed68836e4d5f24d8a563a039570ed1a03f,5,2,2467.132867
0xca6ecbba8e1e1186e9da5b50eb41143f4c60fee8,5,2,2467.132867
0xf128f6a56df76af5e4949f8a373f1fdae8e533ed,5,2,2467.132867
0x8dfb256b33f2afd88ca3d5d3a6006df0c9672300,5,2,2467.132867
0xc8fa1216f8156550e7c7a1ab80733d46d5582f01,5,2,2467.132867
0xf21ff406e796c81d3cba482d96f3e980e357821d,5,2,2467.132867
0xbda901bbb6404050b5932656ba5efef0212dd8f5,5,2,2467.132867
0x0c5fc3ca22216d954479829c89ff3cdc8fb415b5,5,2,2467.132867
0x062ff9b2805eb0d2c5439705e67bea559ca4bb5e,5,2,2467.132867
0xcb7f38fc562a96da0103ea7bec944a10546c67fe,5,2,2467.132867
0x90a18b0a76beefbbe4428a0f2545deeeb29291e9,5,2,2467.132867
0x33256635b7d200dc0a1de51c9089d93c44a5a55a,5,2,2467.132867
0xebcea89d0e3beb500449f7216bb0f456d1fd93cb,5,2,2467.132867
0x4a03d12726483cefea54990a7d00f9bae3e3e2bd,5,2,2467.132867
0xe25b715fad7756775fb156d921d48e14cda249a1,5,2,2467.132867
0xa97847f8989cb1ca8e1e0e104e65393f072a95ae,5,2,2467.132867
0x389ea24a2f22e0113efd1ae606b8e11659faa8c8,5,2,2467.132867
0x3f9343a5b2d1ccad06a07219b7d74e3cbff1b8cb,5,2,2467.132867
0x1b0fc5ca8ad31172ddf98455e1112bb42317c6ae,5,2,2467.132867
0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39,5,2,2467.132867
0x07632651f02e96345e9ab58b324d5b804182df1d,5,2,2467.132867
0x0f317ef7065721a4ff03a674b4fefc8260f06ca2,5,2,2467.132867
0x38aa86bb913a673d1d150d91ed70e775f3ab9c2f,5,2,2467.132867
0xa9ab024b115c4bc70ded5e92bab2d3080260df10,5,2,2467.132867
0x7d88389ce64d69c8ae2fd7211d943938369858a9,5,2,2467.132867
0xc280a039f061d13d1a5096d0a3f75d4a05a93d59,5,2,2467.132867
0xcbef34c58f72c3bf19eabae53ce8116019d5920f,5,2,2467.132867
0x62b49c0ea76fc573150ab3b7962cad2278d7b8c7,5,2,2467.132867
0x5ebcb20bdea4364b3c127e919192f3734e44c132,5,2,2467.132867
0xbd7b753ecd6a3d43f36a4a05ee5a27fcf81aa986,5,2,2467.132867
0xb863683c6765c4cc1664b870c16d7bfe711e2b3f,5,2,2467.132867
0xef5f415e254ce1cc1ae86e8d48719ee554954f9d,5,2,2467.132867
0x6e0cb4d37c614651dd74b4152bf8261d5ce5f65e,5,2,2467.132867
0x4e8c7c35eb79d34db345cb04f4bc20ab6566c0b1,5,2,2467.132867
0x177bffb9a5cd631fed5633914974f38c5daa75b4,5,2,2467.132867
0xe40b9fee54d2663f22d648a175c2969310739fcd,5,2,2467.132867
0xda427eda292da568f9d925782de4670eb3c29a68,5,2,2467.132867
0x0b3e87a076ac4b0d1975f0f232444af6deb96c59,5,2,2467.132867
0xf8764025e83614ca1506ecd2dec5eea1aa307660,5,2,2467.132867
0x8ac688eaeaa5c32867fa7e210d854207ee3eb69b,5,2,2467.132867
0x409c8c9ea976ed4914f2e47618f74c5c53d9ce47,5,2,2467.132867
0xc8404bdf586b617298c06b8acd398baf5a407377,5,2,2467.132867
0x23749535c3ffedb99d8088907bb5ebb40f1d7b8e,5,2,2467.132867
0x053f5baac147b3d26fcc56fc2715d3189a37a261,5,2,2467.132867
0xbeafe16c7baac72e8fcb0b82b9741dc105373c72,5,2,2467.132867
0xb2999da974f7c60a1c99473bee0326956ec8026f,5,2,2467.132867
0x55e314e3b04726ebccd6d47968c3811a0737c69f,5,2,2467.132867
0xa9c714f5a560dcc8e6a64d2bf20ff0adf97436a9,5,2,2467.132867
0xfde5dee1158f2e51dde568b5c7035bff9a54df42,5,2,2467.132867
0xf3741fa7e289501db4a4e222ccffb4fecade8288,4,2,2467.132867
0x20ba1ce746b2aa3bbedfa401dc931da8cd7797af,4,2,2467.132867
0xf202be18d1bdcab2e025e4487ebe92fb9cc75c91,4,2,2467.132867
0x941c479a6ad50c41e4bf8da2f4f353a509ea73cc,4,2,2467.132867
0x18151a735c43780aaf1c49a02428d64501096f96,4,2,2467.132867
0x5065a6a3aefc4346e830e988ae9c9d6a65d62f97,4,2,2467.132867
0xc7e65bb391eb149ebe818539a6e0ee760e103924,4,2,2467.132867
0x9a74d1660d1bee773c00708da8bcaf1ddefd5a9c,4,2,2467.132867
0x1e707451c7eaa56a97d85caaa03cb110c320b076,4,2,2467.132867
0x0672c5b9bdd5b5c4de0c80a449d2f1b2779455ce,4,2,2467.132867
0x70de37fd37b43ac5beb9c20e9d4af5bbdc62feb9,4,2,2467.132867
0x4dd0519123618ddb7897c0054831eb2fff6468ad,4,2,2467.132867
