addr,points
0x60fecd067c16a85bf8b6da11e47dc7ce9f0437d9,6742.474915
0x59ca8afa16eeab752fc5fef6614ef2c2df993424,6742.474915
0x88456d240854c64a09c8385726338c81a97e449c,6715.964886
0x4660b501ff52fe814adf0164c327d8e1bb67507c,6511.647464
0xd1d26e8f7c71781fca279fb8d0a374fba9431193,6441.7177919999995
0x02bfa1de8edbcb6236921d04b71512bbfe1971a6,6309.088974
0xda1a941f2256469411f18170794bfc770078171b,6242.774565000001
0x2a350fab2a136f53f6738ec8ab8516f9c73e2348,6242.774565000001
0xc697be0b5b82284391a878b226e2f9afc6b94710,6242.774565000001
0xc1563bdf57bdb990c89070aa72cda57fe8d6913d,6242.774565000001
0xc972bb57b1dc271af27fce3686f3eb9b6a1ed8b7,6242.774565000001
0x90c685c31953c2b2675f723e7fa74efc83fa8fca,6242.774565000001
0xb8f9e33fe0a4a21e6e0f70d88d6904fe8137a7fe,6242.774565000001
0xe69d6a4ab26a034c4e7f1038e9dfe40bb423486b,6242.774565000001
0xbdda70eab3ed2494b7dc219951aaad7c5b7b06e1,6242.774565000001
0x1bc9b2b85a8a9ab96c835d1143269df662c87a07,6242.774565000001
0xa1af8a47b9077105772d3ee4f0192daa33230573,6242.774565000001
0x0e95bfa75078c63a091177105494c179582bedf6,6242.774565000001
0x986204cc94428354885e237d87dc0ff9836dfc89,6242.774565000001
0x1ef7bcc3976056d3f0238b6f8653287d4d2ea24e,6242.774565000001
0xd9d0120911ba8e617d1f7113ff5847815535c499,6242.774565000001
0x867f3c7bac32012252fe6860e4f58adc0af9d638,6242.774565000001
0xf7ba55933a15ab5c3946a32adfcfa5cc7f259aee,6242.774565000001
0xc645677ce475e6bb1d14a42d0be45da24b636c99,6242.774565000001
0x14b369e83cf6f3992b5f02b9fe1a1998820f2dc2,6242.774565000001
0x97916e27632ec5f1f4c549ba7bf4c8850344a32b,6242.774565000001
0x9474f08cb0b82863a04bdcd26238e274baaae42a,6242.774565000001
0x2687fde6ba8ea164075abe7ebeceac395fed0dbf,6242.774565000001
0x53dcb1143f7f2da6c9e182d4d42ec45b0ffa5726,6242.774565000001
0xd0090551de20806bc1389df02cb7da6448fc135e,6242.774565000001
0x0a61693925f8092040c3e5ff950daa58f8ef263e,6242.774565000001
0x53a9a93830ae137383369e790e3b0da0c87ab099,6242.774565000001
0x95272acc5000f969215508b1a1d3840e63af0680,6242.774565000001
0x155f26ebab82734e99311084d0be5884c1b9ae5e,6242.774565000001
0x6f583c478e61f08fde0097bdcb8ae7a88a28255b,6242.774565000001
0x96236adb640ec620a85898378375cedf03ca21ff,6242.774565000001
0xe8df15b815062f7a2516bb5d4178eb9c8d9ae552,6242.774565000001
0x7ae400f5d217badf4b13295719bd1150c10d0080,6242.774565000001
0xaf7392a6d728df880fe94e3d8e45235a2dfde9ea,6242.774565000001
0x9d4c1c518442ad9eb23cb79a4792d508b49c81af,6242.774565000001
0x83212aa318b1d71e1292116d2510f1c3fb38c998,6242.774565000001
0x8c8cc1831a72db5ee2482ad9d7e1bc4a2e15a9eb,6242.774565000001
0xee7c5c1d372d39956801836433afb307fc8d4c21,6242.774565000001
0x91e10dfff22bc964bc5638176f0c4e42898a3470,6242.774565000001
0xa217f131c0dc2cd06b96d0f928fc7160a4bf54a8,6242.774565000001
0x442dccee68425828c106a3662014b4f131e3bd9b,6242.774565000001
0x076b426ed5c028f37c513686255cb378b8ea7c8a,6242.774565000001
0x2b82ad50033363fffc3cf001743cbbbb83cdc11a,6242.774565000001
0x1010595f96ab62b31bfeac411ec5f8f60db5dc23,6242.774565000001
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,6242.774565000001
0x9f387401b2c566f621081989f7753b7cbdd1fe77,6242.774565000001
0x512daf3a6b8d1ec4306cf7fc220a938ee9cf0a6d,6242.774565000001
0x3b844993beccf7935c643dc35dc4a538b7903702,6242.774565000001
0x3f95d7fdce43f5052a0f9bd3d376dea6d22c2560,6242.774565000001
0x604501403f4bce44e2e37cf9e42d605f11a165c5,6242.774565000001
0x9fc676ca14e6d51762b7299aa2bd43dc02077c90,6242.774565000001
0x5a2b6e84fadaa8b23ce782cb6226f87d1ba02416,6242.774565000001
0x4b9e0566b1972d2f275c926eee8d9951d02b1733,6242.774565000001
0x3121be326af3d70d61dbbef2899067862ab127b8,6242.774565000001
0xb8182622e3e62cad7ea708c7a4feb76787de57b0,6242.774565000001
0x49f191839c8d2716a5acf70e3913aa0ec3c012a3,6242.774565000001
0xe3e5b592d283504312e07784d3a851152b0da6d3,6242.774565000001
0x111bb2aac9d9ad2c44d67dc2200c8219eca62939,6242.774565000001
0xd210dc1dd26751503cbf1b8c9154224707820da8,6242.774565000001
0xb13532e7d5fc4f39a15966aefc314b5843e2e036,6242.774565000001
0xf0dd30a0afeb439d1a553f6668b0ff8959afdc2d,6242.774565000001
0x4c993a5f40431838ba3385841b94fd3519a7dbdd,6242.774565000001
0xe10775adf44c95b109a9911d24a9ce6f1c1b5566,6242.774565000001
0xf7f2475a0866ae4a8bb1c67b4e2277bd3319a101,6242.774565000001
0x38b97b9fbf78c423196ea0cda490cd2496f92ab8,6242.774565000001
0x7e58c7e2c80fa907aad0c1530080af249b185f10,6242.774565000001
0x7dc4726de04af31e910dffae48f4fb09a7b893f0,6242.774565000001
0x85d719772a2556fe778023205414115d11d5160c,6242.774565000001
0x10fc43b3d62d2e87ba0c58be39d10eba1dbe738b,6242.774565000001
0x5878e1dc19948cc5b204d504387e78de98458682,6242.774565000001
0x2057cbf2332ab2697a52b8dbc85756535d577e32,6242.774565000001
0x20a5014e9f7a462994c0cf5240fe10c7d1325af3,6242.774565000001
0x966b092d572e51e16c65d134cbda7b267d643d02,6242.774565000001
0xc1983926cab280597c4106cad0470ab121e3af7f,6242.774565000001
0x82151488ff654e5055520e188bac08e6ab0af3f0,6242.774565000001
0xb3efab33b75eab9b2e7f1c75795af2b04dcfdb5a,6242.774565000001
0xd03cc4eddb22989f0cfd43c86a7b1960cdea784f,6242.774565000001
0x4fc9e9094330ba64bdb4f8295e33809e63b5940a,6242.774565000001
0x60c228cc3b53dc351101e7178d818869bc0b3947,6242.774565000001
0x6e364a3d387fce7d2a35c199eddba51680fc7ba0,6242.774565000001
0x816730b2762e10d581c4b20aaf515f3f60baaf64,6242.774565000001
0x2630fafa340758e01fabe6a206d292601ef333dc,6242.774565000001
0x994b2b32530c95cd4bdac0ec0e0b41b187385b94,6242.774565000001
0x8813df11cf5ddc4cfb234ed7bf78b2cfa9a63ce5,6242.774565000001
0xdcaf84e17bb0609a19350178018b27851a5a2563,6242.774565000001
0xf63bdede8dd13d2b5942c654ca645b611441bd4c,6242.774565000001
0xb7496e5d97f81924256152ad1ed22d8e91959343,6242.774565000001
0x14ab7ae4fa2820be8bc32044fe5279b56ccbcc34,6242.774565000001
0x44dda7c0915c2523d0ed7957785132e76b3483e4,6242.774565000001
0x60676e210d3117ce849c858b1eba42cdaa8d8949,6242.774565000001
0xf8fc319ea001c193f47275abf1c6626930ca80fa,6242.774565000001
0x5deb58731024ef186239e0e4d1b8310a220f4f60,6242.774565000001
0x13880e4a26ba665543da985ee04edf5f705557a2,6242.774565000001
0x91eeeca4c7305b67f1acffe43e2d0193ea602abf,6242.774565000001
0x08d159f35449cc667628ac62334c5c694b38e40d,6242.774565000001
0x52e70830785fb22d6ea975a4f56f563efc617daf,6242.774565000001
0xf0becdcc896a61c0e4dd375c9243db230958d7f3,6242.774565000001
0x607502216cfe3bfe8407ee5ef62e9a4cfefcb66c,6242.774565000001
0x3553ebde8853f89a52f9d541dc4b9ee766ac3a13,6242.774565000001
0x4ecbf4eb227d7c71e0b6555373e6ad81c4cbd081,6242.774565000001
0x01b3c7202c680271d7e4091f06b31366d68680c7,6242.774565000001
0xbf98949e0bdfe8a7d36af5dd8cd2c3d4c659ba62,6242.774565000001
0x5cac90f3b563426728778e287e64389525ce74dd,6242.774565000001
0x4f95061a94ade673b5f4f0a97016d5e57528218c,6242.774565000001
0xe4e30c64a50d4c8f68dbe683f00b3d2e429ef740,6242.774565000001
0x81dd06614ed7c1b9221e929b43c0cf9e8611aeb0,6242.774565000001
0x5c4fe960950ba0e09a72869c3d51fe70f07580e0,6242.774565000001
0x60c0bebcc37d1d1486bc37258547d7bcdb27d295,6242.774565000001
0xa0834b8ce819cc984cf6f5f7101a3ebc9ce3fe1c,6242.774565000001
0x22678b147a46bee86b79acbbde00b7f2e6c02da7,6242.774565000001
0x4ba83c4e9d96514773fa9ca672de4c38c9dd07d9,6242.774565000001
0xed5847639328edd38e7ce934442ff4ee8e714f7c,6242.774565000001
0xc3c6a0f4b79fe0c3b71981e3b1986b77daa8312e,6242.774565000001
0x1deda5fb4fc5956ea560c3f379bf52fa9b686b2d,6242.774565000001
0x2067bad494367b860d4f5f1c2a3862110ae4d75e,6242.774565000001
0x056fc9f87ae27ba058288a4e8264effc7082ba1a,6242.774565000001
0xf944072b3767de20b4da40c96125d35d8f2ece1b,6242.774565000001
0x3db85335352d142503ec57ac57ed1baa5b866208,6242.774565000001
0xe95c64e8880868b4242d6396648d9e5c24d0ec26,6242.774565000001
0x14ae45d4da3062cd85ba99a967c5d13b9c8ce553,6242.774565000001
0x72b9b8643b008240f6dfa0c684614dbb60458d38,6242.774565000001
0x12f16863343061bdfbf85292a414a159dd92dafb,6242.774565000001
0x4bcf84b11c36bfe81b40ffd4cac562ff79ca1a1a,6242.774565000001
0x448d77988d531449e88d8dbc811ed728179f72b5,6242.774565000001
0x5b12f1cc85da9455800ea646be69303b93342309,6242.774565000001
0x6654c845cff01f4652fbfaa12364c556934656ac,6242.774565000001
0xf31a818b4e82bb4c50958a573c5304d2a5e573ef,6242.774565000001
0x9a5df8a23fb61fc6c1fe7807290bfd0e577aa4ec,6242.774565000001
0x9109f2be512d10d37ffff0209e2034b51d7671ee,6242.774565000001
0xfce524c2aa8ca0249c43ffce0ae46717c0e8873f,6242.774565000001
0xa245b6925cfb08bf67c252cbb79c55f4b37536ca,6242.774565000001
0xbcad173f804e4245ad852fc600776aace2a4b9a3,6242.774565000001
0xff9a11ceca9f3f96e661cc549962984d770b615c,6242.774565000001
0x840bf62e055500e06ec30f0dc2a710aaec0afb86,6242.774565000001
0x620912d9d129a7d21213591da52c42e33ab0e250,6242.774565000001
0x1803d2900141b58d1347806d345171a8121cf4ed,6242.774565000001
0x9a33ac1be5833cdaa83d88e121cac3ebc5a7bd5f,6242.774565000001
0x65fdc1863a34d51bd40be0e8582554ee42769d4b,6242.774565000001
0xf2580f9d452c1ebf113ca5c69b5c5bcd926ee925,6242.774565000001
0x36b198016ca27ef82b65dfb86473547324e8200f,6242.774565000001
0x4ebe485c1df060f6fc6e3c3b200ebc21fe11a94d,6242.774565000001
0xe193075ba397600c073df2e0146ff2ea3e31c3e6,6242.774565000001
0x2dd063d7e83945537d0f689213ed91ece30d96b2,6242.774565000001
0xf664299889376125e872d6d81aa94457147996ab,6242.774565000001
0x6e1d9ac48f065dd02997e5da3f0e2dfd9687cb9f,6242.774565000001
0x951cde7a37c285081624a4cfb4e55064b81aa6ce,6242.774565000001
0xaf31363e743ab69ee7d2a27c1c3864c66f8983a7,6242.774565000001
0xb63188d98921f0202b218ba95d8d7f9e63327b91,6242.774565000001
0x0d460ec3517dee5927dce832a7d2df22b559a59f,6242.774565000001
0xe3182e0ef507589b142606ad78748ebf3849b228,6242.774565000001
0xe0d938b6992160258eee163d2a7c931fe9c93946,6242.774565000001
0x3ee3d0ccef50bc9a6ac43e763180c0c870fd2787,6242.774565000001
0x7d53e371eacc57ce82d8e37d7a0b59ede61b70be,6242.774565000001
0x65d50fc812914d78ea48c299de6b116800642026,6242.774565000001
0x330658ed2eedf8cad5de83cd47971566e75c80a3,6242.774565000001
0x5efdb6d8c798c2c2bea5b1961982a5944f92a5c1,6242.774565000001
0x1327d11d3dbceaefad9590bab28a811d6bc073b8,6242.774565000001
0xb2ecf0a0d4361e243dcc5206b71aaf2dff0b805d,6242.774565000001
0x39bc3bf912e9662ebcca8cbe20bf1c2a32048956,6242.774565000001
0x720e7be35069a46596d96dc0e58cb40675ebcfdf,6242.774565000001
0x79f6b3e28822fba81d4a38579f54c9db219ced58,6242.774565000001
0xde07016d42fd56977a58db6056ff43b4e21769f7,6242.774565000001
0x06d06a495cc6a39743d08649fd286a78c73ab7b2,6242.774565000001
0xc3533e4aaa51819eb539a651894356ccdc47b26f,6242.774565000001
0xf252383ee958eb1833453a6a2b9d8be4cc923b44,6242.774565000001
0xf2a9a3f59b5327be4feac80e6668e53bac3bb7f9,6242.774565000001
0x57db24ceec940249dc19d4f3dfb186f910b99cb5,6242.774565000001
0x103b429c3c18d2e47fbbf8e09b619ef325539219,6242.774565000001
0xade44991d931ca62e4b56f59a7a8e9160067f48a,6242.774565000001
0x1680a8bd0feb80dd3d9d7e65dbf3e521d38ef598,6242.774565000001
0xcc55405ced0373b38c53d7a693993b2d9293c10d,6242.774565000001
0x8219475060fd581b737f02a5f911d0ceb8375df8,6242.774565000001
0xb6c2a138a1fc5de5fb3f52b8b02c6fcbb8461cfa,6242.774565000001
0x49efd2f6917360328f7c79b47e9c5b19e4f80747,6242.774565000001
0x689e0e5b4127cbea5978e64c0538085411844f8d,6242.774565000001
0xc604443843a091f1bcaa91d3741edadc5490832d,6242.774565000001
0xed16c04a5295bd40a920c95f81682aa0984cadf7,6242.774565000001
0x707357f2d99f4432225195d5304a3112200d2cfc,6242.774565000001
0xaf2457cba375fce160db66a38a067d8a86358fba,6242.774565000001
0x016fc831f9c9884bc17b99341da9a0b69dba1f5a,6242.774565000001
0x61dffc1e2c3d25992fac1248d91f81e4b97e03db,6242.774565000001
0x5e8b0952f5f5a9a8b5311fe792b7749b6155675b,6242.774565000001
0xe12c2b561a4bee0360393e12b2a076e87c627d9d,6242.774565000001
0x9eadb4c0e373404e89b8916aa295b9fd597a0d91,6155.63067
0x4b790db2046ab8ece77852ae6f62df2c9ae6559a,6154.259577000001
0x89998ecbd4aeb30800b6ec2735bcb5648a3f6192,6154.259577000001
0xe0f3b0355d9a3b293c3906a4209b1f382ef2964f,6154.259577000001
0x7e89a97af7e2cef0b7e373a1fdcd7c2a8508f35a,6154.259577000001
0x18b9bfa2d8b24ec2ca1a20d42395b2ca1190bcb0,6154.259577000001
0xb8cd6aa5997560ad1077b1cd2e134b4bec30f3d1,6154.259577000001
0x8905ee4bc06c5b6db46ca90ec9bab73b6201c0e4,6065.744589
0x18c39df51bfac337eeda798e806feeca01713cf6,6065.744589
0x7296077c84dd5249b2e3ae7fc3d49c86abc38c03,6065.744589
0x51427d3cb84129bd6d05ed16353b92df2a770aff,6065.744589
0xa350b83d0bc82d502e0a3b4b33f51bf7bfa08a8a,6065.744589
0xe9a9f7ed56f20087365b9f8582c63c3c13b358a5,6065.744589
0x50862dacdbc999dc949cbea90590da8ebb7ef421,6065.744589
0x1304fbb5f43010a3c439fa833612d921fd6fe89c,6065.744589
0x0d81cf154519412643254de1a9b60789e6c3f93c,6065.744589
0x6b3fa94ce1dd458f417e29bcd62f4149d8729114,6065.744589
0x2c2031e9db8913dc011e371b9625c2b785ecebc3,6065.744589
0x033df7a4dc7851fe9e5dd4f5a97a903a3eb08782,6065.744589
0x762140ccde6372e9ebf99da144e78331c3936931,6065.744589
0xcc3692ff26a84063181e1dee17d4a9694ac771b6,6065.744589
0x63147e8c3888ef1a90dead78dbfdebe0d5236114,6065.744589
0xae5d196bff4740c6be6c9a90f8e8228e2b525f6e,6065.744589
0xb03bb5756656d64f2a070877f29440a4e3a74344,6065.744589
0x5c1dec205c738028f2ed0d43a1b53626bdef427d,6065.744589
0x3a9f242aaba1086d350a1695cb789617cb1d1c88,6065.744589
0x4d6c69fedcdac84e0919cd312678f2fd8eaa222d,6065.744589
0x5a6e40b29bf20e4f60e7becb571af5ad5796a3c4,6023.001852
0x382b4f09440210c78931739c0929f6166fe349ef,6023.001852
0xf9b35e8386e40d23a0484d8317ad823dfa82b368,6023.001852
0xafd8fe3e22f126dddfc0f5d4d545ee9893a76c1a,6023.001852
0x7f74b71b5c3a200d9ff327d1f6f8fb695393ec5c,6023.001852
0x55b7db30ca7491a4d2aac3726899382f6eadd5a7,6023.001852
0xba61b46b6907a7fda8fcd5a6e9978f154845a63d,6023.001852
0x6320d4dd46d2c49c18d8495152f57b1fe279cd4e,6023.001852
0x7d043b98f65d1f0ef30bdd15da9149b869162e78,6023.001852
0xf2344cc0e8e2ac5b46e7c747d391a57834324919,6023.001852
0x3f910d480f37c761dceb3eb6b194d18180cc587a,6023.001852
0x2b6cf45b5b3abbe1ba49b7f5fcf649bf475333ef,6023.001852
0x2d01867ec76e026f629cd0b3fbf1d91b31d2048e,6000.801273
0xce22b873508558fa912171272ae7dd198e038e77,5977.229601
0x3eff592ba8a49f915e38b7274ea4ff0aabac8eff,5954.557578999999
0xe22a9d592fff6bfd0277cc54a674cd289efe3950,5934.486864
0xa019b8c19144fd14b61436ab3eb39642434a1a47,5890.223209
0x137a2129a8be4c080dd6584d3130276e141ca005,5869.543548
0x47886f5343ebbc0678050383ce1caaa40861cce9,5849.952604
0x591631285f17e0e3ae23c2695b632575b2455a1c,5849.952604
0x8873084d75ef7389ca8d9d86ec5459837d4d09f0,5849.952604
0x7b01429e5ade22c5b4002f0da287717e8ad05375,5849.952604
0xc199d54be70c9837449b8ded44b6c960dde9dfe3,5849.952604
0xd3029225ecf009b196b8358d9e897344c0f610c0,5849.952604
0x848c72660955bd9c360298bc3f0932f0a9d409a4,5849.952604
0xd4f1ace4299fe40566adf8813a46f48bb0383e37,5845.971876
0xb50b1db4f8d491f9166f7957afc084a0c6fbc62f,5845.971876
0xa876fbdc69ca5fe1ab933dc08c35156f9dd02cc2,5845.971876
0xf631eae9033f881a35091f221ac20ee0c6b05310,5845.971876
0xb67d58cffae63a95fb380b952e65b1a8eac44d0b,5803.229139
0xcbba3c795182791913faf00f9a7322602c775421,5803.229139
0xb1f7a72e62e69e072b4d5b231b9a9cdbb9dbc817,5803.229139
0x2658828b2942f65db82893d2c17975c2bc4d372d,5803.229139
0x3a949daf5a5d0d77169785b3f5aae4592a4572e1,5803.229139
0x6acdfb227d9cb801800a01732f4216bdcf4a0c4f,5803.229139
0x612f74f22da817285247bf550b7224cc86643627,5803.229139
0xe2f7b6d471a15d4fa2b66c72b9f425a765746666,5803.229139
0x7b86ceee7eff80693f4b2a98da209eff29531d50,5803.229139
0xcd9846ccb28f13e5fbd28c2bc4f2f8733ad9cc00,5803.229139
0xe4faf36869f096eb3fec5455798f09177539609a,5803.229139
0x21f23e44c17604df9a9e42197e1906580b8e31f2,5803.229139
0xe19934fc4e0a2e584f442f9ab0e14545dc49758f,5803.229139
0xb329ea46cd804649cfc0c22a42b18821b569ee13,5803.229139
0x42f7c5275ac4372156027d939843c9c42523df2e,5803.229139
0x440bd23858e50918895171f24d4e142e5a1abe39,5803.229139
0x1c68e82962394a2dd0ec0a58292c2af549192967,5803.229139
0xeb2af6c1c6d23c73195f296164d7fe8446cb0b55,5803.229139
0xd2e77a074e8b0f15c6ae1f71cfefd2adeb70189c,5803.229139
0x05ee3c534b3c640889148539568847b034424be8,5803.229139
0x0c8a76f923305addd8ec74738f0b0633e6d0ddf8,5803.229139
0xc92d20247a8b20e640d339428968b2501e579c7b,5803.229139
0x23b3f731050b039bd80a5e67cf8ce8e874f83539,5803.229139
0x737b4bad42aa643f25c5b0d94eb9e9dc1f47f5a6,5714.714151
0xa5bae4379d668517d6fbb14de06355faecf91ffa,5672.922628
0xef0b4b27f921a2891f88a7bd4805e9796d27864e,5672.922628
0x5e8bb171efb4ef1da79479c794d5b8ec550233f1,5671.714787999999
0x434f1c02a7d2023feaadeaa66deb12e8f1a8d136,5671.714787999999
0xd41308f50858da2b7cc641e493fbddf34775393a,5671.714787999999
0xea8e50d517c6a4b7d1c1c68bfe6f7d241a8cd12f,5671.714787999999
